time;value
2020-12-15T22:00:00.091000Z;ACTIVE
2020-12-15T22:05:30.265000Z;OFF
2020-12-15T23:00:01.623000Z;OFF
2020-12-16T00:00:00.632000Z;OFF
2020-12-16T01:00:01.068000Z;OFF
2020-12-16T02:00:00.076000Z;OFF
2020-12-16T03:00:00.085000Z;OFF
2020-12-16T04:00:00.093000Z;OFF
2020-12-16T04:45:01.205000Z;ACTIVE
2020-12-16T05:00:00.103000Z;ACTIVE
2020-12-16T06:00:00.114000Z;ACTIVE
2020-12-16T06:15:49.858000Z;PASSIVE
2020-12-16T06:25:53.603000Z;ACTIVE
2020-12-16T06:52:14.352000Z;OFF
2020-12-16T07:00:00.122000Z;OFF
2020-12-16T08:00:00.126000Z;OFF
2020-12-16T09:00:00.130000Z;OFF
2020-12-16T09:41:59.592000Z;ACTIVE
2020-12-16T10:00:00.134000Z;ACTIVE
2020-12-16T11:00:00.140000Z;ACTIVE
2020-12-16T12:00:00.144000Z;ACTIVE
2020-12-16T13:00:00.148000Z;ACTIVE
2020-12-16T13:54:24.153000Z;PASSIVE
2020-12-16T13:54:25.362000Z;OFF
2020-12-16T14:00:00.153000Z;OFF
2020-12-16T15:00:00.158000Z;OFF
2020-12-16T16:00:00.163000Z;OFF
2020-12-16T17:00:00.167000Z;OFF
2020-12-16T18:00:00.171000Z;OFF
2020-12-16T19:00:00.175000Z;OFF
2020-12-16T19:24:55.458000Z;ACTIVE
2020-12-16T20:00:00.179000Z;ACTIVE
2020-12-16T21:00:00.183000Z;ACTIVE
2020-12-16T22:00:00.187000Z;ACTIVE
2020-12-16T22:18:29.997000Z;OFF
2020-12-16T23:00:00.191000Z;OFF
2020-12-17T00:00:01.083000Z;OFF
2020-12-17T01:00:00.091000Z;OFF
2020-12-17T02:00:00.099000Z;OFF
2020-12-17T03:00:00.106000Z;OFF
2020-12-17T04:00:00.110000Z;OFF
2020-12-17T04:45:01.236000Z;ACTIVE
2020-12-17T05:00:00.114000Z;ACTIVE
2020-12-17T06:00:00.121000Z;ACTIVE
2020-12-17T06:06:37.088000Z;OFF
2020-12-17T07:00:00.127000Z;OFF
2020-12-17T08:00:00.131000Z;OFF
2020-12-17T09:00:00.135000Z;OFF
2020-12-17T10:00:00.139000Z;OFF
2020-12-17T11:00:00.143000Z;OFF
2020-12-17T12:00:00.148000Z;OFF
2020-12-17T13:00:00.151000Z;OFF
2020-12-17T14:00:00.155000Z;OFF
2020-12-17T15:00:00.160000Z;OFF
2020-12-17T16:00:00.163000Z;OFF
2020-12-17T16:29:54.004000Z;ACTIVE
2020-12-17T17:00:00.167000Z;ACTIVE
2020-12-17T17:58:51.931000Z;OFF
2020-12-17T18:00:00.171000Z;OFF
2020-12-17T19:00:00.174000Z;OFF
2020-12-17T19:57:05.478000Z;ACTIVE
2020-12-17T20:00:00.178000Z;ACTIVE
2020-12-17T21:00:00.186000Z;ACTIVE
2020-12-17T21:14:01.466000Z;OFF
2020-12-17T22:00:07.537000Z;OFF
2020-12-17T23:00:09.699000Z;OFF
2020-12-18T00:00:00.703000Z;OFF
2020-12-18T01:00:00.708000Z;OFF
2020-12-18T02:00:00.789000Z;OFF
2020-12-18T03:00:02.562000Z;OFF
2020-12-18T04:00:00.566000Z;OFF
2020-12-18T04:45:01.716000Z;ACTIVE
2020-12-18T05:00:01.752000Z;ACTIVE
2020-12-18T06:00:00.887000Z;ACTIVE
2020-12-18T06:57:11.896000Z;OFF
2020-12-18T07:00:01.571000Z;OFF
2020-12-18T08:00:00.921000Z;OFF
2020-12-18T09:00:06.940000Z;OFF
2020-12-18T10:53:50.429000Z;ACTIVE
2020-12-18T10:53:51.112000Z;OFF
2020-12-18T11:00:00.431000Z;OFF
2020-12-18T11:05:43.715000Z;ACTIVE
2020-12-18T11:05:50.910000Z;OFF
2020-12-18T11:09:34.674000Z;ACTIVE
2020-12-18T11:09:35.407000Z;OFF
2020-12-18T11:37:26.320000Z;ACTIVE
2020-12-18T11:37:28.503000Z;OFF
2020-12-18T12:00:01.304000Z;OFF
2020-12-18T13:00:00.311000Z;OFF
2020-12-18T14:00:00.321000Z;OFF
2020-12-18T15:00:00.331000Z;OFF
2020-12-18T16:00:00.340000Z;OFF
2020-12-18T16:56:07.783000Z;OFF
2020-12-18T17:01:25.822000Z;OFF
2020-12-18T17:19:10.682000Z;OFF
2020-12-18T18:00:02.021000Z;OFF
2020-12-18T18:25:39.406000Z;PASSIVE
2020-12-18T19:00:00.029000Z;PASSIVE
2020-12-18T20:00:00.037000Z;PASSIVE
2020-12-18T21:00:00.043000Z;PASSIVE
2020-12-18T22:00:00.054000Z;PASSIVE
2020-12-18T23:00:00.063000Z;PASSIVE
2020-12-18T23:48:10.085000Z;OFF
2020-12-19T00:00:00.073000Z;OFF
2020-12-19T01:00:00.083000Z;OFF
2020-12-19T02:00:00.096000Z;OFF
2020-12-19T03:00:00.104000Z;OFF
2020-12-19T04:00:00.108000Z;OFF
2020-12-19T05:00:00.772000Z;OFF
2020-12-19T06:00:01.730000Z;OFF
2020-12-19T07:00:01.195000Z;OFF
2020-12-19T08:00:02.066000Z;OFF
2020-12-19T08:01:47.111000Z;PASSIVE
2020-12-19T08:01:56.085000Z;OFF
2020-12-19T09:00:00.073000Z;OFF
2020-12-19T09:17:44.281000Z;PASSIVE
2020-12-19T09:31:25.686000Z;PASSIVE
2020-12-19T09:31:25.701000Z;PASSIVE
2020-12-19T09:31:25.705000Z;PASSIVE
2020-12-19T09:31:29.385000Z;OFF
2020-12-19T09:31:35.135000Z;ACTIVE
2020-12-19T10:00:00.080000Z;ACTIVE
2020-12-19T11:00:00.084000Z;ACTIVE
2020-12-19T12:00:00.089000Z;ACTIVE
2020-12-19T13:00:00.093000Z;ACTIVE
2020-12-19T13:31:04.618000Z;OFF
2020-12-19T15:08:54.495000Z;OFF
2020-12-19T16:00:08.347000Z;OFF
2020-12-19T17:00:00.357000Z;OFF
2020-12-19T17:08:10.097000Z;OFF
2020-12-19T17:09:44.688000Z;ACTIVE
2020-12-19T17:16:00.665000Z;OFF
2020-12-19T17:16:03.196000Z;ACTIVE
2020-12-19T18:00:00.061000Z;ACTIVE
2020-12-19T19:00:00.069000Z;ACTIVE
2020-12-19T19:13:10.235000Z;PASSIVE
2020-12-19T20:00:00.076000Z;PASSIVE
2020-12-19T20:23:12.498000Z;ACTIVE
2020-12-19T21:00:00.086000Z;ACTIVE
2020-12-19T22:00:00.092000Z;ACTIVE
2020-12-19T23:00:00.096000Z;ACTIVE
2020-12-20T00:00:00.103000Z;ACTIVE
2020-12-20T00:08:13.229000Z;PASSIVE
2020-12-20T00:47:41.195000Z;OFF
2020-12-20T01:00:00.112000Z;OFF
2020-12-20T02:00:00.120000Z;OFF
2020-12-20T03:00:00.126000Z;OFF
2020-12-20T04:00:01.514000Z;OFF
2020-12-20T05:00:00.518000Z;OFF
2020-12-20T06:00:00.522000Z;OFF
2020-12-20T07:00:00.526000Z;OFF
2020-12-20T08:00:01.695000Z;OFF
2020-12-20T08:15:21.421000Z;ACTIVE
2020-12-20T09:00:00.702000Z;ACTIVE
2020-12-20T10:00:00.707000Z;ACTIVE
2020-12-20T11:00:09.340000Z;ACTIVE
2020-12-20T11:03:16.551000Z;PASSIVE
2020-12-20T11:38:15.071000Z;ACTIVE
2020-12-20T12:00:09.262000Z;ACTIVE
2020-12-20T12:59:50.370000Z;OFF
2020-12-20T13:00:00.270000Z;OFF
2020-12-20T14:00:00.274000Z;OFF
2020-12-20T15:00:00.278000Z;OFF
2020-12-20T15:44:29.135000Z;OFF
2020-12-20T15:49:42.814000Z;ACTIVE
2020-12-20T16:17:33.016000Z;OFF
2020-12-20T17:00:00.023000Z;OFF
2020-12-20T18:00:00.034000Z;OFF
2020-12-20T18:18:10.318000Z;ACTIVE
2020-12-20T19:00:00.044000Z;ACTIVE
2020-12-20T20:00:00.053000Z;ACTIVE
2020-12-20T21:00:00.064000Z;ACTIVE
2020-12-20T21:02:24.896000Z;OFF
2020-12-20T22:00:00.075000Z;OFF
2020-12-20T23:00:00.080000Z;OFF
2020-12-21T00:00:00.090000Z;OFF
2020-12-21T01:00:00.100000Z;OFF
2020-12-21T02:00:00.107000Z;OFF
2020-12-21T03:00:00.113000Z;OFF
2020-12-21T04:00:00.125000Z;OFF
2020-12-21T05:00:00.134000Z;OFF
2020-12-21T05:02:33.682000Z;ACTIVE
2020-12-21T06:00:00.969000Z;ACTIVE
2020-12-21T06:10:14.580000Z;OFF
2020-12-21T07:00:01.347000Z;OFF
2020-12-21T08:00:00.356000Z;OFF
2020-12-21T08:18:47.533000Z;ACTIVE
2020-12-21T09:00:00.367000Z;ACTIVE
2020-12-21T10:00:00.379000Z;ACTIVE
2020-12-21T10:39:16.850000Z;OFF
2020-12-21T11:00:01.695000Z;OFF
2020-12-21T12:00:02.353000Z;OFF
2020-12-21T13:00:01.333000Z;OFF
2020-12-21T14:00:00.341000Z;OFF
2020-12-21T14:00:42.230000Z;ACTIVE
2020-12-21T15:00:00.350000Z;ACTIVE
2020-12-21T15:57:57.600000Z;OFF
2020-12-21T16:00:00.358000Z;OFF
2020-12-21T16:37:59.921000Z;ACTIVE
2020-12-21T17:00:00.368000Z;ACTIVE
2020-12-21T18:00:01.137000Z;ACTIVE
2020-12-21T19:00:00.146000Z;ACTIVE
2020-12-21T20:00:00.154000Z;ACTIVE
2020-12-21T20:02:35.491000Z;OFF
2020-12-21T21:00:00.159000Z;OFF
2020-12-21T22:00:00.168000Z;OFF
2020-12-21T22:58:57.373000Z;OFF
2020-12-21T23:00:00.051000Z;OFF
2020-12-22T00:00:00.074000Z;OFF
2020-12-22T01:00:00.080000Z;OFF
2020-12-22T02:00:00.091000Z;OFF
2020-12-22T03:00:01.383000Z;OFF
2020-12-22T04:00:00.411000Z;OFF
2020-12-22T04:45:02.808000Z;ACTIVE
2020-12-22T05:00:00.415000Z;ACTIVE
2020-12-22T05:53:32.739000Z;OFF
2020-12-22T06:00:07.160000Z;OFF
2020-12-22T07:00:00.168000Z;OFF
2020-12-22T08:00:00.174000Z;OFF
2020-12-22T08:20:53.569000Z;ACTIVE
2020-12-22T09:00:00.178000Z;ACTIVE
2020-12-22T09:28:57.902000Z;PASSIVE
2020-12-22T10:00:00.183000Z;PASSIVE
2020-12-22T10:03:57.820000Z;ACTIVE
2020-12-22T10:23:57.953000Z;PASSIVE
2020-12-22T11:00:00.187000Z;PASSIVE
2020-12-22T11:13:33.264000Z;OFF
2020-12-22T12:00:01.683000Z;OFF
2020-12-22T13:00:01.331000Z;OFF
2020-12-22T14:00:01.856000Z;OFF
2020-12-22T15:00:01.224000Z;OFF
2020-12-22T15:52:48.354000Z;ACTIVE
2020-12-22T16:00:00.232000Z;ACTIVE
2020-12-22T17:00:00.236000Z;ACTIVE
2020-12-22T17:18:57.936000Z;PASSIVE
2020-12-22T18:00:07.189000Z;PASSIVE
2020-12-22T19:00:00.672000Z;PASSIVE
2020-12-22T19:08:58.085000Z;ACTIVE
2020-12-22T20:00:01.458000Z;ACTIVE
2020-12-22T20:33:58.084000Z;PASSIVE
2020-12-22T21:00:00.465000Z;PASSIVE
2020-12-22T21:03:57.844000Z;ACTIVE
2020-12-22T21:58:58.200000Z;PASSIVE
2020-12-22T22:00:00.469000Z;PASSIVE
2020-12-22T22:28:57.960000Z;ACTIVE
2020-12-22T22:29:26.635000Z;OFF
2020-12-22T23:00:01.020000Z;OFF
2020-12-23T00:00:00.029000Z;OFF
2020-12-23T01:00:00.043000Z;OFF
2020-12-23T02:00:00.054000Z;OFF
2020-12-23T03:00:00.065000Z;OFF
2020-12-23T04:00:00.078000Z;OFF
2020-12-23T04:45:00.764000Z;ACTIVE
2020-12-23T05:00:00.087000Z;ACTIVE
2020-12-23T05:40:08.802000Z;OFF
2020-12-23T06:00:00.093000Z;OFF
2020-12-23T07:00:00.101000Z;OFF
2020-12-23T08:00:00.105000Z;OFF
2020-12-23T09:00:00.109000Z;OFF
2020-12-23T10:00:00.115000Z;OFF
2020-12-23T11:00:00.119000Z;OFF
2020-12-23T12:00:00.123000Z;OFF
2020-12-23T13:00:06.528000Z;OFF
2020-12-23T14:00:00.538000Z;OFF
2020-12-23T15:00:00.543000Z;OFF
2020-12-23T15:00:05.444000Z;ACTIVE
2020-12-23T16:00:01.574000Z;ACTIVE
2020-12-23T16:54:31.549000Z;PASSIVE
2020-12-23T17:00:00.579000Z;PASSIVE
2020-12-23T17:38:58.167000Z;ACTIVE
2020-12-23T18:00:00.584000Z;ACTIVE
2020-12-23T18:08:58.317000Z;PASSIVE
2020-12-23T18:28:58.417000Z;ACTIVE
2020-12-23T19:00:00.589000Z;ACTIVE
2020-12-23T20:00:01.514000Z;ACTIVE
2020-12-23T21:00:00.523000Z;ACTIVE
2020-12-23T21:00:15.007000Z;OFF
2020-12-23T22:00:00.527000Z;OFF
2020-12-23T23:00:00.531000Z;OFF
2020-12-24T00:00:02.394000Z;OFF
2020-12-24T01:00:00.402000Z;OFF
2020-12-24T02:00:06.935000Z;OFF
2020-12-24T03:00:02.069000Z;OFF
2020-12-24T04:00:00.077000Z;OFF
2020-12-24T05:00:00.086000Z;OFF
2020-12-24T06:00:00.095000Z;OFF
2020-12-24T07:00:00.101000Z;OFF
2020-12-24T07:51:26.012000Z;ACTIVE
2020-12-24T08:00:00.105000Z;ACTIVE
2020-12-24T09:00:02.449000Z;ACTIVE
2020-12-24T10:00:07.725000Z;ACTIVE
2020-12-24T11:00:01.781000Z;ACTIVE
2020-12-24T12:00:00.785000Z;ACTIVE
2020-12-24T12:24:22.760000Z;OFF
2020-12-24T14:19:15.095000Z;ACTIVE
2020-12-24T15:00:03.175000Z;ACTIVE
2020-12-24T15:56:32.837000Z;PASSIVE
2020-12-24T16:00:00.183000Z;PASSIVE
2020-12-24T16:31:32.559000Z;ACTIVE
2020-12-24T17:00:00.188000Z;ACTIVE
2020-12-24T17:38:49.567000Z;OFF
2020-12-24T17:38:58.557000Z;ACTIVE
2020-12-24T17:39:01.101000Z;PASSIVE
2020-12-24T18:00:00.193000Z;PASSIVE
2020-12-24T18:46:32.825000Z;ACTIVE
2020-12-24T19:00:00.200000Z;ACTIVE
2020-12-24T19:51:36.404000Z;PASSIVE
2020-12-24T20:00:00.207000Z;PASSIVE
2020-12-24T20:36:32.733000Z;ACTIVE
2020-12-24T21:00:04.171000Z;ACTIVE
2020-12-24T22:00:00.179000Z;ACTIVE
2020-12-24T23:00:00.184000Z;ACTIVE
2020-12-25T00:00:00.189000Z;ACTIVE
2020-12-25T00:31:22.145000Z;OFF
2020-12-25T01:00:00.194000Z;OFF
2020-12-25T02:00:00.198000Z;OFF
2020-12-25T03:00:00.203000Z;OFF
2020-12-25T04:00:00.207000Z;OFF
2020-12-25T05:00:00.212000Z;OFF
2020-12-25T06:00:00.217000Z;OFF
2020-12-25T07:00:09.914000Z;OFF
2020-12-25T08:00:01.356000Z;OFF
2020-12-25T08:32:12.700000Z;ACTIVE
2020-12-25T09:00:02.157000Z;ACTIVE
2020-12-25T09:57:44.177000Z;OFF
2020-12-25T10:00:00.169000Z;OFF
2020-12-25T10:31:17.709000Z;ACTIVE
2020-12-25T11:00:00.173000Z;ACTIVE
2020-12-25T12:00:00.179000Z;ACTIVE
2020-12-25T13:00:00.190000Z;ACTIVE
2020-12-25T13:13:32.475000Z;OFF
2020-12-25T14:00:00.912000Z;OFF
2020-12-25T15:00:04.848000Z;OFF
2020-12-25T16:00:00.854000Z;OFF
2020-12-25T16:00:56.109000Z;ACTIVE
2020-12-25T17:00:08.386000Z;ACTIVE
2020-12-25T18:00:00.402000Z;ACTIVE
2020-12-25T19:00:00.408000Z;ACTIVE
2020-12-25T20:00:01.653000Z;ACTIVE
2020-12-25T21:00:01.925000Z;ACTIVE
2020-12-25T22:00:15.309000Z;ACTIVE
2020-12-25T22:04:01.317000Z;OFF
2020-12-25T23:00:00.313000Z;OFF
2020-12-26T00:00:01.075000Z;OFF
2020-12-26T01:00:00.079000Z;OFF
2020-12-26T02:00:00.086000Z;OFF
2020-12-26T03:00:00.092000Z;OFF
2020-12-26T04:00:00.100000Z;OFF
2020-12-26T05:00:00.106000Z;OFF
2020-12-26T06:00:00.114000Z;OFF
2020-12-26T07:00:00.118000Z;OFF
2020-12-26T08:00:00.122000Z;OFF
2020-12-26T09:00:00.128000Z;OFF
2020-12-26T09:43:40.341000Z;ACTIVE
2020-12-26T10:00:12.721000Z;ACTIVE
2020-12-26T11:00:00.737000Z;ACTIVE
2020-12-26T12:00:00.743000Z;ACTIVE
2020-12-26T12:44:36.635000Z;OFF
2020-12-26T13:00:01.450000Z;ACTIVE
2020-12-26T13:27:51.870000Z;OFF
2020-12-26T14:00:06.935000Z;OFF
2020-12-26T15:00:06.823000Z;OFF
2020-12-26T16:00:05.691000Z;OFF
2020-12-26T16:09:02.497000Z;ACTIVE
2020-12-26T17:00:01.170000Z;ACTIVE
2020-12-26T18:00:00.179000Z;ACTIVE
2020-12-26T19:00:00.194000Z;ACTIVE
2020-12-26T19:03:04.302000Z;PASSIVE
2020-12-26T19:32:29.362000Z;ACTIVE
2020-12-26T20:00:00.203000Z;ACTIVE
2020-12-26T21:00:10.340000Z;ACTIVE
2020-12-26T22:00:01.958000Z;ACTIVE
2020-12-26T23:00:13.262000Z;ACTIVE
2020-12-26T23:05:57.845000Z;OFF
2020-12-27T00:00:00.270000Z;OFF
2020-12-27T01:00:10.633000Z;OFF
2020-12-27T02:00:00.641000Z;OFF
2020-12-27T03:00:01.311000Z;OFF
2020-12-27T04:00:00.320000Z;OFF
2020-12-27T05:00:01.618000Z;OFF
2020-12-27T06:00:01.068000Z;OFF
2020-12-27T07:00:00.076000Z;OFF
2020-12-27T08:00:00.087000Z;OFF
2020-12-27T08:15:29.868000Z;ACTIVE
2020-12-27T09:00:05.413000Z;ACTIVE
2020-12-27T10:00:03.007000Z;ACTIVE
2020-12-27T11:00:00.016000Z;ACTIVE
2020-12-27T12:00:00.026000Z;ACTIVE
2020-12-27T13:00:00.034000Z;ACTIVE
2020-12-27T14:00:00.040000Z;ACTIVE
2020-12-27T15:00:00.050000Z;ACTIVE
2020-12-27T16:00:00.060000Z;ACTIVE
2020-12-27T16:54:02.357000Z;OFF
2020-12-27T17:00:00.072000Z;OFF
2020-12-27T18:00:00.082000Z;OFF
2020-12-27T19:00:00.091000Z;OFF
2020-12-27T20:00:00.096000Z;OFF
2020-12-27T21:00:00.768000Z;OFF
2020-12-27T21:32:16.987000Z;ACTIVE
2020-12-27T22:00:06.810000Z;ACTIVE
2020-12-27T22:21:50.038000Z;OFF
2020-12-27T23:00:05.278000Z;OFF
2020-12-28T00:00:00.286000Z;OFF
2020-12-28T01:00:01.634000Z;OFF
2020-12-28T02:00:12.046000Z;OFF
2020-12-28T03:00:00.051000Z;OFF
2020-12-28T04:00:00.060000Z;OFF
2020-12-28T04:13:43.175000Z;ACTIVE
2020-12-28T05:00:00.070000Z;ACTIVE
2020-12-28T06:00:00.080000Z;ACTIVE
2020-12-28T06:16:02.350000Z;OFF
2020-12-28T07:00:00.090000Z;OFF
2020-12-28T08:00:00.099000Z;OFF
2020-12-28T09:00:00.109000Z;OFF
2020-12-28T10:00:00.119000Z;OFF
2020-12-28T10:37:04.200000Z;ACTIVE
2020-12-28T11:00:00.129000Z;ACTIVE
2020-12-28T12:00:00.139000Z;ACTIVE
2020-12-28T13:00:00.149000Z;ACTIVE
2020-12-28T14:00:02.426000Z;ACTIVE
2020-12-28T15:00:00.432000Z;ACTIVE
2020-12-28T15:17:29.851000Z;PASSIVE
2020-12-28T15:37:29.799000Z;ACTIVE
2020-12-28T16:00:01.319000Z;ACTIVE
2020-12-28T17:00:06.020000Z;ACTIVE
2020-12-28T17:02:29.600000Z;PASSIVE
2020-12-28T17:06:50.834000Z;ACTIVE
2020-12-28T18:00:00.028000Z;ACTIVE
2020-12-28T19:00:00.034000Z;ACTIVE
2020-12-28T19:35:47.086000Z;PASSIVE
2020-12-28T19:52:29.944000Z;ACTIVE
2020-12-28T20:00:00.043000Z;ACTIVE
2020-12-28T21:00:00.048000Z;ACTIVE
2020-12-28T21:51:38.065000Z;OFF
2020-12-28T22:00:00.054000Z;OFF
2020-12-28T23:00:00.070000Z;OFF
2020-12-29T00:00:00.080000Z;OFF
2020-12-29T01:00:00.089000Z;OFF
2020-12-29T02:00:00.099000Z;OFF
2020-12-29T03:00:00.109000Z;OFF
2020-12-29T04:00:00.120000Z;OFF
2020-12-29T05:00:00.130000Z;OFF
2020-12-29T06:00:00.140000Z;OFF
2020-12-29T07:00:00.150000Z;OFF
2020-12-29T07:37:29.334000Z;ACTIVE
2020-12-29T08:00:00.158000Z;ACTIVE
2020-12-29T09:00:00.166000Z;ACTIVE
2020-12-29T10:00:00.175000Z;ACTIVE
2020-12-29T10:17:02.586000Z;OFF
2020-12-29T10:17:03.656000Z;ACTIVE
2020-12-29T10:58:14.370000Z;OFF
2020-12-29T11:00:00.185000Z;OFF
2020-12-29T12:00:00.192000Z;OFF
2020-12-29T13:00:00.200000Z;OFF
2020-12-29T14:00:00.211000Z;OFF
2020-12-29T14:20:25.463000Z;ACTIVE
2020-12-29T15:00:08.949000Z;ACTIVE
2020-12-29T16:00:01.598000Z;ACTIVE
2020-12-29T17:00:00.606000Z;ACTIVE
2020-12-29T18:00:01.229000Z;ACTIVE
2020-12-29T19:00:00.234000Z;ACTIVE
2020-12-29T20:00:00.239000Z;ACTIVE
2020-12-29T21:00:00.246000Z;ACTIVE
2020-12-29T21:54:05.296000Z;OFF
2020-12-29T22:00:00.251000Z;OFF
2020-12-29T23:00:00.257000Z;OFF
2020-12-30T00:00:00.265000Z;OFF
2020-12-30T00:52:37.437000Z;ACTIVE
2020-12-30T00:52:57.198000Z;OFF
2020-12-30T01:00:00.273000Z;OFF
2020-12-30T02:00:00.283000Z;OFF
2020-12-30T03:00:00.289000Z;OFF
2020-12-30T04:00:00.296000Z;OFF
2020-12-30T05:00:01.958000Z;OFF
2020-12-30T06:00:07.151000Z;OFF
2020-12-30T07:00:00.160000Z;OFF
2020-12-30T07:16:26.462000Z;ACTIVE
2020-12-30T08:00:00.168000Z;ACTIVE
2020-12-30T09:00:00.173000Z;ACTIVE
2020-12-30T09:06:33.320000Z;OFF
2020-12-30T10:00:00.181000Z;OFF
2020-12-30T11:00:00.188000Z;OFF
2020-12-30T11:08:18.892000Z;ACTIVE
2020-12-30T12:00:01.380000Z;ACTIVE
2020-12-30T13:00:01.366000Z;ACTIVE
2020-12-30T13:45:30.214000Z;OFF
2020-12-30T14:00:12.785000Z;OFF
2020-12-30T15:00:00.793000Z;OFF
2020-12-30T15:27:40.138000Z;ACTIVE
2020-12-30T16:00:02.634000Z;ACTIVE
2020-12-30T17:00:07.100000Z;ACTIVE
2020-12-30T18:00:00.109000Z;ACTIVE
2020-12-30T19:00:00.115000Z;ACTIVE
2020-12-30T20:00:00.125000Z;ACTIVE
2020-12-30T21:00:00.131000Z;ACTIVE
2020-12-30T22:00:00.141000Z;ACTIVE
2020-12-30T22:08:21.861000Z;OFF
2020-12-30T23:00:00.151000Z;OFF
2020-12-31T00:00:00.161000Z;OFF
2020-12-31T01:00:00.173000Z;OFF
2020-12-31T02:00:00.181000Z;OFF
2020-12-31T03:00:00.191000Z;OFF
2020-12-31T04:00:00.199000Z;OFF
2020-12-31T05:00:06.396000Z;OFF
2020-12-31T06:00:01.173000Z;OFF
2020-12-31T07:00:00.180000Z;OFF
2020-12-31T07:59:26.223000Z;ACTIVE
2020-12-31T08:00:00.189000Z;ACTIVE
2020-12-31T09:00:00.199000Z;ACTIVE
2020-12-31T10:00:02.598000Z;ACTIVE
2020-12-31T11:00:00.602000Z;ACTIVE
2020-12-31T12:00:01.530000Z;ACTIVE
2020-12-31T13:00:00.539000Z;ACTIVE
2020-12-31T14:00:00.547000Z;ACTIVE
2020-12-31T15:00:02.256000Z;ACTIVE
2020-12-31T16:00:00.260000Z;ACTIVE
2020-12-31T16:09:30.168000Z;PASSIVE
2020-12-31T16:37:30.254000Z;ACTIVE
2020-12-31T16:52:30.771000Z;PASSIVE
2020-12-31T17:00:00.268000Z;PASSIVE
2020-12-31T17:02:31.286000Z;ACTIVE
2020-12-31T17:47:30.178000Z;PASSIVE
2020-12-31T17:57:30.358000Z;ACTIVE
2020-12-31T18:00:00.275000Z;ACTIVE
2020-12-31T18:27:30.382000Z;PASSIVE
2020-12-31T19:00:00.283000Z;PASSIVE
2020-12-31T19:02:30.423000Z;ACTIVE
2020-12-31T20:00:00.289000Z;ACTIVE
2020-12-31T21:00:00.296000Z;ACTIVE
2020-12-31T22:00:01.618000Z;ACTIVE
2020-12-31T23:00:00.625000Z;ACTIVE
2021-01-01T00:00:00.634000Z;ACTIVE
2021-01-01T00:54:59.577000Z;OFF
2021-01-01T01:00:00.643000Z;OFF
2021-01-01T02:00:00.652000Z;OFF
2021-01-01T03:00:18.305000Z;OFF
2021-01-01T04:00:00.314000Z;OFF
2021-01-01T05:00:00.322000Z;OFF
2021-01-01T06:00:00.331000Z;OFF
2021-01-01T07:00:01.590000Z;OFF
2021-01-01T08:00:00.597000Z;OFF
2021-01-01T09:00:00.602000Z;OFF
2021-01-01T09:55:17.924000Z;ACTIVE
2021-01-01T10:00:01.057000Z;ACTIVE
2021-01-01T11:00:00.064000Z;ACTIVE
2021-01-01T12:00:00.073000Z;ACTIVE
2021-01-01T13:00:00.084000Z;ACTIVE
2021-01-01T14:00:00.093000Z;ACTIVE
2021-01-01T14:39:38.685000Z;OFF
2021-01-01T15:00:00.102000Z;OFF
2021-01-01T16:00:00.111000Z;OFF
2021-01-01T17:00:00.121000Z;OFF
2021-01-01T18:00:02.942000Z;OFF
2021-01-01T19:00:02.026000Z;OFF
2021-01-01T20:00:00.030000Z;OFF
2021-01-01T21:00:00.035000Z;OFF
2021-01-01T21:32:21.411000Z;ACTIVE
2021-01-01T21:43:14.724000Z;OFF
2021-01-01T22:00:00.043000Z;OFF
2021-01-01T23:00:00.048000Z;OFF
2021-01-02T00:00:00.057000Z;OFF
2021-01-02T01:00:00.066000Z;OFF
2021-01-02T02:00:00.079000Z;OFF
2021-01-02T03:00:00.088000Z;OFF
2021-01-02T04:00:00.097000Z;OFF
2021-01-02T05:00:00.107000Z;OFF
2021-01-02T06:00:00.115000Z;OFF
2021-01-02T07:00:01.262000Z;OFF
2021-01-02T08:00:00.270000Z;OFF
2021-01-02T08:42:19.946000Z;ACTIVE
2021-01-02T09:00:00.277000Z;ACTIVE
2021-01-02T10:00:00.282000Z;ACTIVE
2021-01-02T11:00:00.982000Z;ACTIVE
2021-01-02T12:00:01.533000Z;ACTIVE
2021-01-02T13:00:03.922000Z;ACTIVE
2021-01-02T14:00:02.404000Z;ACTIVE
2021-01-02T15:00:05.424000Z;ACTIVE
2021-01-02T16:00:01.718000Z;ACTIVE
2021-01-02T17:00:00.725000Z;ACTIVE
2021-01-02T18:00:00.734000Z;ACTIVE
2021-01-02T19:00:02.086000Z;ACTIVE
2021-01-02T20:00:00.090000Z;ACTIVE
2021-01-02T21:00:00.100000Z;ACTIVE
2021-01-02T22:00:00.108000Z;ACTIVE
2021-01-02T23:00:00.116000Z;ACTIVE
2021-01-02T23:09:20.953000Z;OFF
2021-01-03T00:00:00.125000Z;OFF
2021-01-03T01:00:01.304000Z;OFF
2021-01-03T02:00:00.311000Z;OFF
2021-01-03T03:00:01.169000Z;OFF
2021-01-03T04:00:00.177000Z;OFF
2021-01-03T05:00:00.184000Z;OFF
2021-01-03T06:00:00.191000Z;OFF
2021-01-03T07:00:00.198000Z;OFF
2021-01-03T08:00:00.205000Z;OFF
2021-01-03T08:05:38.075000Z;ACTIVE
2021-01-03T09:00:00.213000Z;ACTIVE
