time;value
2020-12-13T03:00:12.954000Z;18.33
2020-12-13T04:00:01.221000Z;18.33
2020-12-13T05:00:00.226000Z;18.33
2020-12-13T06:00:00.230000Z;18.33
2020-12-13T07:00:00.234000Z;18.33
2020-12-13T08:00:00.238000Z;18.33
2020-12-13T08:37:16.006000Z;16.2975
2020-12-13T08:37:34.371000Z;16.2975008
2020-12-13T08:37:34.457000Z;16.3275
2020-12-13T08:38:34.668000Z;16.3274992
2020-12-13T08:41:33.185000Z;16.3275
2020-12-13T08:41:33.432000Z;16.39
2020-12-13T08:41:35.435000Z;16.72
2020-12-13T08:46:33.744000Z;16.72
2020-12-13T08:46:33.746000Z;16.72
2020-12-13T08:46:36.583000Z;17.134999999999998
2020-12-13T08:47:36.709000Z;17.135
2020-12-13T08:51:33.268000Z;17.134999999999998
2020-12-13T08:51:33.512000Z;17.009999999999998
2020-12-13T08:51:37.650000Z;17.01
2020-12-13T08:51:37.727000Z;17.45
2020-12-13T08:56:35.419000Z;17.2
2020-12-13T08:56:38.914000Z;17.65
2020-12-13T09:00:00.243000Z;17.65
2020-12-13T09:01:33.526000Z;17.4
2020-12-13T09:01:40.184000Z;17.78
2020-12-13T09:06:33.465000Z;17.53
2020-12-13T09:06:41.364000Z;17.8
2020-12-13T09:10:42.186000Z;17.7900016
2020-12-13T09:10:42.317000Z;18.07
2020-12-13T09:11:33.499000Z;17.82
2020-12-13T09:15:43.532000Z;18.060000000000002
2020-12-13T09:16:33.595000Z;17.810000000000002
2020-12-13T09:16:43.742000Z;17.81
2020-12-13T09:20:45.215000Z;18.009999999999998
2020-12-13T09:21:33.559000Z;17.822499999999998
2020-12-13T09:21:45.493000Z;17.8225008
2020-12-13T09:25:47.022000Z;17.82
2020-12-13T09:25:47.137000Z;18.0125
2020-12-13T09:26:33.458000Z;17.825
2020-12-13T09:30:48.536000Z;17.82
2020-12-13T09:30:48.660000Z;17.985
2020-12-13T09:31:33.519000Z;17.86
2020-12-13T09:35:49.821000Z;18.03
2020-12-13T09:36:33.544000Z;17.905
2020-12-13T09:40:50.678000Z;17.9
2020-12-13T09:40:50.788000Z;18.075
2020-12-13T09:41:33.624000Z;17.8875
2020-12-13T09:41:50.917000Z;17.8875008
2020-12-13T09:44:51.571000Z;17.8799984
2020-12-13T09:44:51.681000Z;18.0775
2020-12-13T09:45:51.809000Z;18.0774992
2020-12-13T09:46:33.279000Z;18.0775
2020-12-13T09:46:33.530000Z;17.9525
2020-12-13T09:46:52.056000Z;17.9524992
2020-12-13T09:49:52.713000Z;17.95
2020-12-13T09:49:52.830000Z;18.0625
2020-12-13T09:50:52.970000Z;18.0624992
2020-12-13T09:51:33.202000Z;18.0625
2020-12-13T09:51:33.573000Z;18.0
2020-12-13T09:54:54.019000Z;18.119999999999997
2020-12-13T09:55:54.112000Z;18.1200016
2020-12-13T09:56:33.265000Z;18.119999999999997
2020-12-13T09:56:33.536000Z;17.994999999999997
2020-12-13T09:56:54.369000Z;17.9950016
2020-12-13T09:59:55.065000Z;17.99
2020-12-13T09:59:55.178000Z;18.115000000000002
2020-12-13T10:00:00.248000Z;18.115000000000002
2020-12-13T10:00:55.330000Z;18.115
2020-12-13T10:01:33.326000Z;18.115000000000002
2020-12-13T10:01:33.551000Z;18.052500000000002
2020-12-13T10:01:55.540000Z;18.0524992
2020-12-13T10:04:56.174000Z;18.05
2020-12-13T10:04:56.254000Z;18.1625
2020-12-13T10:05:56.394000Z;18.1625008
2020-12-13T10:06:33.247000Z;18.1625
2020-12-13T10:06:33.526000Z;18.0375
2020-12-13T10:06:56.640000Z;18.0375008
2020-12-13T10:09:57.299000Z;18.03
2020-12-13T10:09:57.413000Z;18.1175
2020-12-13T10:10:57.563000Z;18.1175008
2020-12-13T10:11:33.310000Z;18.1175
2020-12-13T10:11:33.548000Z;18.055
2020-12-13T10:14:58.473000Z;18.05
2020-12-13T10:14:58.587000Z;18.1650016
2020-12-13T10:16:33.632000Z;18.1025016
2020-12-13T10:16:58.946000Z;18.1025008
2020-12-13T10:18:59.395000Z;18.1
2020-12-13T10:18:59.508000Z;18.2125
2020-12-13T10:19:59.641000Z;18.2124992
2020-12-13T10:21:33.204000Z;18.2125
2020-12-13T10:21:33.523000Z;18.0875
2020-12-13T10:22:00.132000Z;18.0874992
2020-12-13T10:24:01.654000Z;18.2075
2020-12-13T10:24:01.656000Z;18.2075
2020-12-13T10:25:00.644000Z;18.2075008
2020-12-13T10:26:15.586000Z;17.2075
2020-12-13T10:26:33.521000Z;17.145
2020-12-13T10:29:01.819000Z;17.275
2020-12-13T10:29:01.822000Z;17.275
2020-12-13T10:31:33.527000Z;17.2125
2020-12-13T10:32:02.236000Z;17.2124992
2020-12-13T10:34:02.669000Z;17.2099984
2020-12-13T10:34:02.815000Z;17.2525
2020-12-13T10:35:02.955000Z;17.2525008
2020-12-13T10:36:33.397000Z;17.2525
2020-12-13T10:36:33.479000Z;17.19
2020-12-13T10:39:04.026000Z;17.3
2020-12-13T10:41:33.432000Z;17.2375
2020-12-13T10:42:04.614000Z;17.2374992
2020-12-13T10:44:05.100000Z;17.23
2020-12-13T10:44:05.199000Z;17.2775
2020-12-13T10:45:05.342000Z;17.2775008
2020-12-13T10:46:33.182000Z;17.2775
2020-12-13T10:47:05.804000Z;17.2775008
2020-12-13T10:49:06.275000Z;17.27
2020-12-13T10:49:06.386000Z;17.2875
2020-12-13T10:50:06.506000Z;17.2875008
2020-12-13T10:51:33.135000Z;17.2875
2020-12-13T10:51:33.427000Z;17.225
2020-12-13T10:53:07.201000Z;17.22
2020-12-13T10:53:07.311000Z;17.275
2020-12-13T10:58:08.351000Z;17.27
2020-12-13T10:58:08.446000Z;17.265
2020-12-13T11:00:00.252000Z;17.265
2020-12-13T11:03:09.532000Z;17.26
2020-12-13T11:03:09.652000Z;17.275
2020-12-13T11:06:33.578000Z;17.2125
2020-12-13T11:07:10.358000Z;17.2124992
2020-12-13T11:08:10.539000Z;17.2099984
2020-12-13T11:08:10.633000Z;17.2225
2020-12-13T11:09:10.748000Z;17.2224992
2020-12-13T11:11:33.168000Z;17.2225
2020-12-13T11:12:11.369000Z;17.2224992
2020-12-13T11:13:11.617000Z;17.22
2020-12-13T11:13:11.715000Z;17.2025
2020-12-13T11:14:11.830000Z;17.2024992
2020-12-13T11:18:12.715000Z;17.2
2020-12-13T11:18:12.800000Z;17.1924984
2020-12-13T11:19:16.207000Z;17.1924992
2020-12-13T11:21:33.215000Z;17.1924984
2020-12-13T11:22:15.202000Z;17.19
2020-12-13T11:22:15.479000Z;17.2525
2020-12-13T11:23:15.748000Z;17.2525008
2020-12-13T11:27:17.405000Z;17.25
2020-12-13T11:27:17.588000Z;17.2925
2020-12-13T11:28:17.739000Z;17.2924992
2020-12-13T11:32:18.596000Z;17.2900016
2020-12-13T11:32:18.770000Z;17.3025
2020-12-13T11:33:18.906000Z;17.3024992
2020-12-13T11:36:37.762000Z;17.3025
2020-12-13T11:37:23.786000Z;17.3325
2020-12-13T11:37:24.825000Z;17.3325
2020-12-13T11:38:20.542000Z;17.3325008
2020-12-13T11:41:33.192000Z;17.3325
2020-12-13T11:41:33.567000Z;17.27
2020-12-13T11:41:33.688000Z;17.3325
2020-12-13T11:41:33.758000Z;17.27
2020-12-13T11:42:25.326000Z;17.34
2020-12-13T11:46:33.603000Z;17.4025
2020-12-13T11:47:27.192000Z;17.4
2020-12-13T11:47:27.315000Z;17.5025
2020-12-13T11:48:28.107000Z;17.5025008
2020-12-13T11:51:28.899000Z;17.5
2020-12-13T11:51:29.030000Z;17.5325
2020-12-13T11:51:33.581000Z;17.47
2020-12-13T11:56:30.490000Z;17.4599984
2020-12-13T11:56:33.187000Z;17.47
2020-12-13T11:56:33.550000Z;17.4075
2020-12-13T11:57:30.790000Z;17.4074992
2020-12-13T12:00:00.256000Z;17.4074992
2020-12-13T12:01:32.219000Z;17.4
2020-12-13T12:01:32.390000Z;17.3375
2020-12-13T12:02:32.614000Z;17.3374992
2020-12-13T12:06:33.234000Z;17.3375
2020-12-13T12:06:34.196000Z;17.3374992
2020-12-13T12:06:34.343000Z;17.2975
2020-12-13T12:07:35.149000Z;17.2975008
2020-12-13T12:11:33.258000Z;17.2975
2020-12-13T12:11:33.622000Z;17.36
2020-12-13T12:11:36.073000Z;17.43
2020-12-13T12:16:33.587000Z;17.4925
2020-12-13T12:16:37.503000Z;17.4925008
2020-12-13T12:16:37.679000Z;17.4025
2020-12-13T12:17:37.942000Z;17.4025008
2020-12-13T12:21:33.284000Z;17.4025
2020-12-13T12:21:33.715000Z;17.465
2020-12-13T12:21:39.466000Z;17.365
2020-12-13T12:25:40.679000Z;17.36
2020-12-13T12:25:40.762000Z;17.395
2020-12-13T12:26:33.651000Z;17.52
2020-12-13T12:30:41.832000Z;17.57
2020-12-13T12:31:33.628000Z;17.5075
2020-12-13T12:31:41.936000Z;17.5074992
2020-12-13T12:35:42.728000Z;17.5
2020-12-13T12:35:42.852000Z;17.5275
2020-12-13T12:36:56.187000Z;17.465
2020-12-13T12:36:56.987000Z;17.5275008
2020-12-13T12:37:58.328000Z;17.465
2020-12-13T12:40:59.651000Z;17.4599984
2020-12-13T12:40:59.824000Z;17.545
2020-12-13T12:46:01.280000Z;17.5400016
2020-12-13T12:46:01.392000Z;17.535
2020-12-13T12:50:02.512000Z;17.53
2020-12-13T12:50:02.623000Z;17.525
2020-12-13T12:55:03.837000Z;17.52
2020-12-13T12:55:03.926000Z;17.565
2020-12-13T12:56:33.688000Z;17.5025
2020-12-13T12:57:04.408000Z;17.5025008
2020-12-13T13:00:01.785000Z;17.5025008
2020-12-13T13:00:04.994000Z;17.5
2020-12-13T13:00:05.115000Z;17.7125
2020-12-13T13:01:08.921000Z;17.7124992
2020-12-13T13:01:33.324000Z;17.7125
2020-12-13T13:01:37.086000Z;17.65
2020-12-13T13:05:08.942000Z;17.67
2020-12-13T13:10:21.834000Z;17.66
2020-12-13T13:11:33.623000Z;17.7225
2020-12-13T13:12:22.565000Z;17.7224992
2020-12-13T13:14:23.264000Z;17.72
2020-12-13T13:14:23.397000Z;17.6225
2020-12-13T13:15:23.911000Z;17.6224992
2020-12-13T13:16:33.131000Z;17.6225
2020-12-13T13:16:33.593000Z;17.56
2020-12-13T13:24:25.979000Z;17.6
2020-12-13T13:29:29.420000Z;17.57
2020-12-13T13:34:31.053000Z;17.52
2020-12-13T13:39:32.365000Z;17.49
2020-12-13T13:44:33.407000Z;17.44
2020-12-13T13:48:34.298000Z;17.39
2020-12-13T13:53:37.983000Z;17.4599984
2020-12-13T13:56:34.002000Z;17.5224984
2020-12-13T13:56:39.813000Z;17.5224992
2020-12-13T13:58:40.213000Z;17.52
2020-12-13T13:58:40.310000Z;17.5625
2020-12-13T13:59:40.578000Z;17.5624992
2020-12-13T14:00:09.901000Z;17.5624992
2020-12-13T14:03:43.619000Z;17.56
2020-12-13T14:03:43.758000Z;17.4725
2020-12-13T14:04:44.112000Z;17.4724992
2020-12-13T14:06:33.224000Z;17.4725
2020-12-13T14:06:33.602000Z;17.41
2020-12-13T14:08:45.684000Z;17.3799984
2020-12-13T14:11:33.636000Z;17.3174984
2020-12-13T14:11:46.555000Z;17.3174992
2020-12-13T14:13:47.277000Z;17.31
2020-12-13T14:13:47.428000Z;17.3775
2020-12-13T14:14:48.059000Z;17.3775008
2020-12-13T14:16:33.151000Z;17.3775
2020-12-13T14:16:33.533000Z;17.44
2020-12-13T14:17:49.392000Z;17.51
2020-12-13T14:22:51.330000Z;17.47
2020-12-13T14:26:33.601000Z;17.6575
2020-12-13T14:26:53.402000Z;17.6574992
2020-12-13T14:27:53.217000Z;17.65
2020-12-13T14:27:53.447000Z;17.5674984
2020-12-13T14:28:53.706000Z;17.5674992
2020-12-13T14:31:33.450000Z;17.5674984
2020-12-13T14:31:54.488000Z;17.5674992
2020-12-13T14:32:55.256000Z;17.6575
2020-12-13T14:32:55.323000Z;17.6575
2020-12-13T14:33:55.067000Z;17.6574992
2020-12-13T14:36:33.380000Z;17.6575
2020-12-13T14:36:33.601000Z;17.595
2020-12-13T14:37:56.202000Z;17.59
2020-12-13T14:37:56.321000Z;17.635
2020-12-13T14:43:05.998000Z;17.625
2020-12-13T14:43:06.022000Z;17.625
2020-12-13T14:47:05.793000Z;17.605
2020-12-13T14:47:05.797000Z;17.605
2020-12-13T14:52:05.478000Z;17.6
2020-12-13T14:52:05.634000Z;17.635
2020-12-13T14:56:33.780000Z;17.5725
2020-12-13T14:57:18.659000Z;17.5425
2020-12-13T14:57:18.661000Z;17.5425
2020-12-13T14:58:06.885000Z;17.5424992
2020-12-13T15:00:02.124000Z;17.5424992
2020-12-13T15:01:33.602000Z;17.5425
2020-12-13T15:01:33.692000Z;17.605
2020-12-13T15:02:08.823000Z;17.6
2020-12-13T15:02:08.942000Z;17.615
2020-12-13T15:07:13.780000Z;17.565
2020-12-13T15:12:14.880000Z;17.605
2020-12-13T15:16:15.672000Z;17.6
2020-12-13T15:16:15.742000Z;17.575
2020-12-13T15:21:23.177000Z;17.555
2020-12-13T15:21:23.802000Z;17.555
2020-12-13T15:26:25.198000Z;17.515
2020-12-13T15:26:26.454000Z;17.515
2020-12-13T15:31:28.169000Z;17.465
2020-12-13T15:31:28.186000Z;17.465
2020-12-13T15:31:33.645000Z;17.5275
2020-12-13T15:32:27.883000Z;17.5275008
2020-12-13T15:36:28.784000Z;17.52
2020-12-13T15:36:33.304000Z;17.5275
2020-12-13T15:37:29.056000Z;17.5275008
2020-12-13T15:41:30.341000Z;17.52
2020-12-13T15:41:30.418000Z;17.5175
2020-12-13T15:41:33.646000Z;17.455
2020-12-13T15:45:38.577000Z;17.45
2020-12-13T15:45:39.136000Z;17.4150016
2020-12-13T15:50:40.775000Z;17.41
2020-12-13T15:50:40.894000Z;17.375
2020-12-13T15:55:42.034000Z;17.3700016
2020-12-13T15:55:42.511000Z;17.325
2020-12-13T15:56:33.611000Z;17.2625
2020-12-13T15:56:42.303000Z;17.2625008
2020-12-13T16:00:05.102000Z;17.2625008
2020-12-13T16:00:43.096000Z;17.26
2020-12-13T16:00:43.217000Z;17.2825
2020-12-13T16:01:43.325000Z;17.2824992
2020-12-13T16:05:45.142000Z;17.2724984
2020-12-13T16:05:46.277000Z;17.2724984
2020-12-13T16:06:46.457000Z;17.2724992
2020-12-13T16:10:47.362000Z;17.27
2020-12-13T16:10:47.490000Z;17.3325
2020-12-13T16:11:47.626000Z;17.3325008
2020-12-13T16:14:48.299000Z;17.33
2020-12-13T16:16:33.389000Z;17.3325
2020-12-13T16:16:48.732000Z;17.3325008
2020-12-13T16:19:49.407000Z;17.33
2020-12-13T16:19:49.544000Z;17.3125
2020-12-13T16:20:49.700000Z;17.3124992
2020-12-13T16:21:34.571000Z;17.375
2020-12-13T16:21:35.741000Z;17.375
2020-12-13T16:24:50.909000Z;17.3700016
2020-12-13T16:26:33.665000Z;17.375
2020-12-13T16:26:33.691000Z;17.3125
2020-12-13T16:26:51.739000Z;17.3124992
2020-12-13T16:29:52.847000Z;17.31
2020-12-13T16:31:33.176000Z;17.3125
2020-12-13T16:31:53.790000Z;17.3124992
2020-12-13T16:34:54.893000Z;17.31
2020-12-13T16:34:55.049000Z;17.2925
2020-12-13T16:35:56.755000Z;17.2924992
2020-12-13T16:36:33.196000Z;17.2925
2020-12-13T16:36:55.416000Z;17.2924992
2020-12-13T16:39:56.128000Z;17.2900016
2020-12-13T16:39:56.209000Z;17.3325
2020-12-13T16:40:56.383000Z;17.3325008
2020-12-13T16:41:33.182000Z;17.3325
2020-12-13T16:41:56.612000Z;17.3325008
2020-12-13T16:44:57.376000Z;17.33
2020-12-13T16:44:57.496000Z;17.3625
2020-12-13T16:45:57.627000Z;17.3624992
2020-12-13T16:46:33.262000Z;17.3625
2020-12-13T16:46:57.836000Z;17.3624992
2020-12-13T16:48:58.360000Z;17.36
2020-12-13T16:48:58.529000Z;17.3225
2020-12-13T16:49:58.841000Z;17.3225008
2020-12-13T16:51:33.196000Z;17.3225
2020-12-13T16:51:59.304000Z;17.3225008
2020-12-13T16:53:59.995000Z;17.32
2020-12-13T16:54:00.102000Z;17.2825
2020-12-13T16:55:00.180000Z;17.2824992
2020-12-13T16:56:33.233000Z;17.2825
2020-12-13T16:57:01.026000Z;17.2824992
2020-12-13T16:59:01.311000Z;17.3225
2020-12-13T16:59:01.316000Z;17.3225
2020-12-13T17:00:00.109000Z;17.3225
2020-12-13T17:00:01.152000Z;17.3225008
2020-12-13T17:04:02.053000Z;17.32
2020-12-13T17:04:02.185000Z;17.2825
2020-12-13T17:05:02.316000Z;17.2824992
2020-12-13T17:06:33.201000Z;17.2825
2020-12-13T17:07:02.731000Z;17.2824992
2020-12-13T17:09:04.736000Z;17.28
2020-12-13T17:11:33.343000Z;17.2825
2020-12-13T17:12:04.694000Z;17.2824992
2020-12-13T17:14:04.653000Z;17.28
2020-12-13T17:14:05.074000Z;17.3025
2020-12-13T17:15:10.687000Z;17.3024992
2020-12-13T17:16:33.587000Z;17.3025
2020-12-13T17:16:33.742000Z;17.24
2020-12-13T17:19:07.137000Z;17.22
2020-12-13T17:23:07.972000Z;17.2099984
2020-12-13T17:28:09.127000Z;17.2
2020-12-13T17:28:09.237000Z;17.19
2020-12-13T17:38:11.453000Z;17.17
2020-12-13T17:43:12.692000Z;17.2099984
2020-12-13T17:48:13.755000Z;17.2
2020-12-13T17:51:33.861000Z;17.1375
2020-12-13T17:52:14.567000Z;17.1375008
2020-12-13T17:53:14.800000Z;17.1299984
2020-12-13T17:53:14.941000Z;17.1575
2020-12-13T17:54:15.101000Z;17.1574992
2020-12-13T17:56:33.263000Z;17.1575
2020-12-13T17:57:15.852000Z;17.15
2020-12-13T17:57:15.977000Z;17.1975
2020-12-13T17:58:16.104000Z;17.1975008
2020-12-13T18:00:01.274000Z;17.1975008
2020-12-13T18:01:33.204000Z;17.1975
2020-12-13T18:02:17.058000Z;17.19
2020-12-13T18:02:17.172000Z;17.1875
2020-12-13T18:03:17.307000Z;17.1875008
2020-12-13T18:07:18.268000Z;17.18
2020-12-13T18:07:18.384000Z;17.1775
2020-12-13T18:08:18.523000Z;17.1774992
2020-12-13T18:12:19.451000Z;17.17
2020-12-13T18:16:33.279000Z;17.1775
2020-12-13T18:16:33.607000Z;17.115
2020-12-13T18:17:21.618000Z;17.11
2020-12-13T18:17:21.750000Z;17.125
2020-12-13T18:18:32.920000Z;18.125
2020-12-13T18:21:34.484000Z;17.8125
2020-12-13T18:22:22.767000Z;17.8124992
2020-12-13T18:22:22.858000Z;17.8325
2020-12-13T18:23:22.991000Z;17.8325008
2020-12-13T18:26:23.677000Z;17.83
2020-12-13T18:26:23.802000Z;17.8525016
2020-12-13T18:26:33.743000Z;17.7900016
2020-12-13T18:31:25.060000Z;17.74
2020-12-13T18:31:33.661000Z;17.6775
2020-12-13T18:32:25.122000Z;17.6774992
2020-12-13T18:36:26.006000Z;17.67
2020-12-13T18:36:26.119000Z;17.6975
2020-12-13T18:36:33.700000Z;17.5725
2020-12-13T18:36:33.730000Z;17.6975
2020-12-13T18:37:26.213000Z;17.6975008
2020-12-13T18:41:27.174000Z;17.69
2020-12-13T18:41:27.242000Z;17.4925
2020-12-13T18:41:33.562000Z;17.43
2020-12-13T18:46:28.452000Z;17.42
2020-12-13T18:46:33.726000Z;17.295
2020-12-13T18:51:29.593000Z;17.2900016
2020-12-13T18:51:29.660000Z;17.2549984
2020-12-13T18:51:33.599000Z;17.1924984
2020-12-13T18:52:30.388000Z;17.1924992
2020-12-13T18:56:31.209000Z;17.19
2020-12-13T18:56:31.298000Z;17.2525
2020-12-13T18:56:33.613000Z;17.1275
2020-12-13T18:57:31.433000Z;17.1275008
2020-12-13T19:00:00.280000Z;17.1275008
2020-12-13T19:00:32.127000Z;17.1200016
2020-12-13T19:00:32.309000Z;17.1775
2020-12-13T19:01:32.522000Z;17.1774992
2020-12-13T19:01:33.162000Z;17.1775
2020-12-13T19:02:32.718000Z;17.1774992
2020-12-13T19:05:33.370000Z;17.17
2020-12-13T19:06:33.198000Z;17.1775
2020-12-13T19:06:33.626000Z;17.115
2020-12-13T19:06:33.788000Z;17.1774992
2020-12-13T19:07:34.237000Z;17.115
2020-12-13T19:10:34.888000Z;17.11
2020-12-13T19:10:34.994000Z;17.205
2020-12-13T19:11:33.681000Z;17.1425
2020-12-13T19:11:35.155000Z;17.1424992
2020-12-13T19:15:36.074000Z;17.14
2020-12-13T19:15:36.167000Z;17.1325
2020-12-13T19:16:36.306000Z;17.1324992
2020-12-13T19:20:37.248000Z;17.1299984
2020-12-13T19:20:37.337000Z;17.1725
2020-12-13T19:21:33.708000Z;17.11
2020-12-13T19:25:38.417000Z;17.15
2020-12-13T19:26:57.552000Z;18.15
2020-12-13T19:34:40.377000Z;18.16
2020-12-13T19:36:33.661000Z;18.2225
2020-12-13T19:36:40.703000Z;18.2224992
2020-12-13T19:39:41.280000Z;18.22
2020-12-13T19:39:41.392000Z;18.2025
2020-12-13T19:40:41.544000Z;18.2024992
2020-12-13T19:41:33.254000Z;18.2025
2020-12-13T19:41:41.747000Z;18.2024992
2020-12-13T19:44:42.464000Z;18.2
2020-12-13T19:44:42.560000Z;18.2125
2020-12-13T19:45:42.691000Z;18.2124992
2020-12-13T19:46:33.235000Z;18.2125
2020-12-13T19:46:33.652000Z;18.4
2020-12-13T19:46:33.707000Z;18.2125
2020-12-13T19:46:42.912000Z;18.2124992
2020-12-13T19:49:43.598000Z;18.2099984
2020-12-13T19:49:43.723000Z;18.3799984
2020-12-13T19:51:33.620000Z;18.5049984
2020-12-13T19:54:44.778000Z;18.5
2020-12-13T19:54:44.882000Z;18.555
2020-12-13T19:59:45.904000Z;18.55
2020-12-13T19:59:45.968000Z;18.545
2020-12-13T20:00:00.284000Z;18.545
2020-12-13T20:03:23.513000Z;17.545
2020-12-13T20:04:47.017000Z;17.5400016
2020-12-13T20:04:47.132000Z;17.605
2020-12-13T20:06:33.628000Z;17.5425
2020-12-13T20:06:47.517000Z;17.5424992
2020-12-13T20:08:47.959000Z;17.5400016
2020-12-13T20:08:48.083000Z;17.5625
2020-12-13T20:09:48.168000Z;17.5624992
2020-12-13T20:11:33.248000Z;17.5625
2020-12-13T20:11:33.595000Z;17.375
2020-12-13T20:13:49.056000Z;17.3700016
2020-12-13T20:13:49.163000Z;17.5049984
2020-12-13T20:18:50.238000Z;17.5
2020-12-13T20:18:50.323000Z;17.485
2020-12-13T20:21:33.686000Z;17.5475
2020-12-13T20:21:50.767000Z;17.5475008
2020-12-13T20:23:53.626000Z;17.5400016
2020-12-13T20:26:33.668000Z;17.5475
2020-12-13T20:26:33.687000Z;17.61
2020-12-13T20:28:54.941000Z;17.66
2020-12-13T20:33:56.290000Z;17.65
2020-12-13T20:36:33.597000Z;17.7125
2020-12-13T20:36:56.916000Z;17.7124992
2020-12-13T20:38:57.345000Z;17.7099984
2020-12-13T20:38:57.453000Z;17.7425
2020-12-13T20:39:57.581000Z;17.7425008
2020-12-13T20:41:33.255000Z;17.7425
2020-12-13T20:41:57.983000Z;17.7425008
2020-12-13T20:42:58.191000Z;17.74
2020-12-13T20:42:58.284000Z;17.7825
2020-12-13T20:43:58.422000Z;17.7824992
2020-12-13T20:47:59.409000Z;17.78
2020-12-13T20:47:59.545000Z;17.7925
2020-12-13T20:48:59.651000Z;17.7924992
2020-12-13T20:51:33.235000Z;17.7925
2020-12-13T20:51:33.611000Z;17.855
2020-12-13T20:53:00.475000Z;17.85
2020-12-13T20:53:01.582000Z;17.885
2020-12-13T20:58:01.958000Z;17.875
2020-12-13T20:58:01.960000Z;17.875
2020-12-13T21:00:00.288000Z;17.875
2020-12-13T21:03:02.612000Z;17.8700016
2020-12-13T21:03:02.726000Z;17.895
2020-12-13T21:06:33.647000Z;17.9575
2020-12-13T21:06:33.666000Z;17.895
2020-12-13T21:08:03.778000Z;17.89
2020-12-13T21:11:33.321000Z;17.9575
2020-12-13T21:12:04.624000Z;17.9575008
2020-12-13T21:13:04.851000Z;17.95
2020-12-13T21:13:04.964000Z;17.9675
2020-12-13T21:14:05.115000Z;17.9675008
2020-12-13T21:16:33.336000Z;17.9675
2020-12-13T21:17:05.777000Z;17.9599984
2020-12-13T21:17:05.895000Z;17.9475
2020-12-13T21:18:06.050000Z;17.9475008
2020-12-13T21:21:33.176000Z;17.9475
2020-12-13T21:22:06.876000Z;17.94
2020-12-13T21:22:06.961000Z;17.9575
2020-12-13T21:23:07.102000Z;17.9575008
2020-12-13T21:26:33.648000Z;17.9575
2020-12-13T21:26:33.757000Z;18.02
2020-12-13T21:27:14.977000Z;18.07
2020-12-13T21:32:09.261000Z;18.08
2020-12-13T21:37:14.834000Z;18.05
2020-12-13T21:47:16.863000Z;18.0400016
2020-12-13T21:47:16.953000Z;18.08
2020-12-13T21:51:17.904000Z;18.1200016
2020-12-13T21:56:19.909000Z;18.1
2020-12-13T22:00:00.292000Z;18.1
2020-12-13T22:01:20.886000Z;18.15
2020-12-13T22:06:22.188000Z;18.1200016
2020-12-13T22:06:33.706000Z;18.1825016
2020-12-13T22:07:22.295000Z;18.1825008
2020-12-13T22:11:23.214000Z;18.18
2020-12-13T22:11:23.320000Z;18.2025
2020-12-13T22:12:23.458000Z;18.2024992
2020-12-13T22:16:24.356000Z;18.2
2020-12-13T23:00:03.373000Z;18.2
2020-12-14T00:00:01.090000Z;18.2
2020-12-14T01:00:00.099000Z;18.2
2020-12-14T02:00:00.106000Z;18.2
2020-12-14T03:00:00.109000Z;18.2
2020-12-14T04:00:00.114000Z;18.2
2020-12-14T05:00:02.108000Z;18.2
2020-12-14T05:45:01.450000Z;17.345
2020-12-14T05:49:04.981000Z;17.34
